iter	Passed	Remaining
0	35	9071
1	76	9859
2	113	9730
3	153	9836
4	204	10404
5	254	10794
6	309	11173
7	343	10821
8	386	10772
9	416	10404
10	448	10156
11	476	9855
12	505	9610
13	546	9608
14	579	9468
15	611	9323
16	653	9335
17	684	9205
18	723	9172
19	759	9114
20	789	8990
21	821	8881
22	852	8786
23	884	8694
24	914	8600
25	946	8519
26	977	8433
27	1005	8330
28	1035	8251
29	1068	8193
30	1103	8148
31	1137	8106
32	1172	8064
33	1208	8036
34	1241	7977
35	1277	7949
36	1305	7871
37	1338	7820
38	1369	7763
39	1401	7709
40	1436	7671
41	1467	7615
42	1494	7541
43	1521	7467
44	1549	7402
45	1576	7336
46	1608	7290
47	1637	7232
48	1666	7177
49	1695	7119
50	1724	7067
51	1751	7005
52	1781	6957
53	1811	6911
54	1841	6862
55	1869	6810
56	1899	6765
57	1934	6738
58	1962	6685
59	1991	6639
60	2019	6588
61	2047	6538
62	2077	6497
63	2104	6445
64	2134	6402
65	2164	6362
66	2195	6323
67	2228	6291
68	2263	6265
69	2293	6224
70	2323	6185
71	2366	6178
72	2398	6142
73	2428	6102
74	2456	6058
75	2482	6009
76	2508	5962
77	2537	5920
78	2564	5875
79	2591	5831
80	2622	5795
81	2650	5753
82	2683	5721
83	2715	5689
84	2742	5646
85	2769	5602
86	2798	5565
87	2827	5526
88	2857	5489
89	2888	5455
90	2916	5417
91	2945	5378
92	2974	5341
93	3003	5303
94	3031	5265
95	3062	5232
96	3090	5192
97	3117	5154
98	3146	5117
99	3172	5076
100	3199	5036
101	3226	4997
102	3253	4959
103	3283	4924
104	3310	4886
105	3338	4849
106	3369	4817
107	3396	4780
108	3423	4743
109	3452	4708
110	3479	4670
111	3507	4634
112	3535	4599
113	3564	4564
114	3594	4532
115	3625	4500
116	3652	4464
117	3680	4428
118	3709	4395
119	3737	4360
120	3765	4325
121	3792	4290
122	3820	4254
123	3845	4217
124	3871	4181
125	3900	4148
126	3926	4111
127	3952	4075
128	3978	4039
129	4003	4003
130	4027	3966
131	4053	3930
132	4078	3894
133	4103	3858
134	4132	3825
135	4160	3792
136	4187	3759
137	4214	3725
138	4239	3690
139	4264	3655
140	4290	3620
141	4315	3586
142	4342	3552
143	4370	3520
144	4399	3488
145	4425	3455
146	4456	3425
147	4483	3393
148	4510	3360
149	4538	3328
150	4567	3296
151	4592	3262
152	4618	3229
153	4656	3204
154	4684	3173
155	4710	3140
156	4735	3107
157	4760	3073
158	4786	3040
159	4810	3006
160	4834	2973
161	4859	2939
162	4885	2907
163	4910	2874
164	4933	2840
165	4958	2807
166	4993	2780
167	5017	2747
168	5041	2714
169	5064	2680
170	5089	2648
171	5113	2616
172	5137	2583
173	5163	2552
174	5188	2519
175	5215	2489
176	5239	2456
177	5264	2425
178	5290	2393
179	5315	2362
180	5341	2331
181	5365	2299
182	5389	2267
183	5415	2236
184	5440	2205
185	5467	2175
186	5492	2143
187	5517	2113
188	5541	2081
189	5564	2050
190	5588	2019
191	5611	1987
192	5634	1955
193	5658	1925
194	5682	1894
195	5706	1863
196	5729	1832
197	5752	1801
198	5784	1773
199	5807	1742
200	5831	1711
201	5854	1680
202	5886	1652
203	5911	1622
204	5934	1592
205	5960	1562
206	5982	1531
207	6003	1500
208	6028	1471
209	6050	1440
210	6075	1410
211	6098	1380
212	6122	1350
213	6148	1321
214	6176	1292
215	6201	1263
216	6226	1233
217	6249	1204
218	6275	1174
219	6300	1145
220	6326	1116
221	6349	1086
222	6372	1057
223	6396	1027
224	6420	998
225	6443	969
226	6466	940
227	6490	910
228	6514	881
229	6539	852
230	6563	824
231	6587	795
232	6611	766
233	6635	737
234	6658	708
235	6683	679
236	6707	650
237	6732	622
238	6759	593
239	6784	565
240	6808	536
241	6833	508
242	6855	479
243	6880	451
244	6903	422
245	6927	394
246	6952	365
247	6975	337
248	7000	309
249	7022	280
250	7046	252
251	7069	224
252	7092	196
253	7118	168
254	7141	140
255	7165	111
256	7191	83
257	7214	55
258	7237	27
259	7260	0
9132	0
	10237	79
258	10275	39
259	10312	0
