iter	Passed	Remaining
0	7	7224
1	14	7154
2	22	7464
3	29	7397
4	37	7517
5	45	7458
6	52	7459
7	60	7503
8	67	7467
9	75	7460
10	82	7406
11	89	7329
12	96	7297
13	103	7282
14	110	7244
15	117	7239
16	125	7243
17	133	7261
18	140	7241
19	147	7237
20	154	7211
21	161	7188
22	168	7138
23	174	7085
24	180	7043
25	186	7002
26	193	6961
27	199	6921
28	205	6887
29	212	6863
30	218	6835
31	225	6811
32	231	6784
33	238	6764
34	244	6749
35	251	6722
36	257	6703
37	263	6682
38	270	6665
39	277	6653
40	284	6646
41	290	6629
42	296	6602
43	302	6579
44	309	6570
45	316	6562
46	323	6569
47	330	6555
48	338	6560
49	344	6551
50	350	6531
51	357	6525
52	364	6512
53	370	6495
54	377	6480
55	383	6463
56	390	6452
57	396	6437
58	402	6425
59	409	6408
60	415	6394
61	422	6389
62	428	6374
63	435	6370
64	441	6357
65	448	6344
66	455	6346
67	462	6334
68	468	6322
69	475	6314
70	482	6308
71	489	6303
72	496	6303
73	502	6292
74	509	6286
75	516	6284
76	523	6276
77	530	6275
78	537	6268
79	542	6240
80	550	6248
81	558	6247
82	565	6249
83	571	6235
84	578	6232
85	585	6221
86	591	6207
87	597	6192
88	603	6181
89	610	6175
90	617	6166
91	624	6159
92	631	6156
93	639	6164
94	647	6163
95	652	6147
96	660	6145
97	667	6143
98	674	6139
99	681	6135
100	688	6128
101	696	6130
102	702	6122
103	710	6120
104	716	6108
105	723	6101
106	729	6090
107	736	6081
108	743	6075
109	749	6065
110	756	6058
111	762	6049
112	769	6039
113	776	6036
114	783	6029
115	790	6026
116	797	6017
117	805	6018
118	812	6012
119	818	6005
120	825	5998
121	832	5990
122	839	5987
123	846	5979
124	853	5974
125	860	5966
126	866	5959
127	873	5950
128	879	5941
129	886	5935
130	893	5928
131	900	5920
132	906	5909
133	912	5898
134	919	5891
135	924	5873
136	930	5863
137	937	5856
138	944	5849
139	952	5853
140	959	5846
141	966	5841
142	974	5837
143	981	5832
144	988	5827
145	994	5819
146	1001	5811
147	1008	5802
148	1015	5802
149	1022	5792
150	1028	5782
151	1034	5772
152	1040	5760
153	1047	5754
154	1053	5744
155	1059	5734
156	1066	5725
157	1072	5716
158	1079	5709
159	1086	5705
160	1093	5698
161	1099	5688
162	1106	5681
163	1112	5673
164	1119	5663
165	1125	5656
166	1132	5647
167	1138	5637
168	1145	5630
169	1151	5621
170	1157	5612
171	1163	5602
172	1170	5593
173	1177	5589
174	1184	5581
175	1191	5576
176	1198	5572
177	1205	5565
178	1211	5558
179	1218	5550
180	1225	5546
181	1231	5537
182	1239	5531
183	1245	5523
184	1251	5515
185	1259	5511
186	1266	5506
187	1275	5511
188	1282	5501
189	1288	5494
190	1295	5487
191	1302	5479
192	1308	5471
193	1315	5465
194	1322	5460
195	1329	5454
196	1337	5451
197	1343	5442
198	1350	5436
199	1357	5431
200	1364	5425
201	1371	5418
202	1379	5414
203	1386	5409
204	1393	5405
205	1400	5399
206	1407	5393
207	1415	5388
208	1421	5381
209	1428	5373
210	1435	5367
211	1442	5360
212	1449	5355
213	1456	5349
214	1462	5341
215	1469	5333
216	1475	5324
217	1483	5319
218	1489	5312
219	1496	5306
