iter	RMSE
0	227.7455511
1	207.4042773
2	189.0986343
3	172.7455432
4	158.0995351
5	145.0535918
6	133.4799757
7	123.0904556
8	113.9352269
9	105.8561851
10	98.74269071
11	92.47917367
12	87.05145862
13	82.35628443
14	78.35051863
15	74.84863535
16	71.83503436
17	69.29547089
18	67.13064915
19	65.29903728
20	63.75535678
21	62.46101211
22	61.38173851
23	60.47277867
24	59.71247673
25	59.08521745
26	58.55150658
27	58.12362267
28	57.75126313
29	57.44033339
30	57.17027491
31	56.9456318
32	56.75570743
33	56.60296344
34	56.46634687
35	56.3415679
36	56.23211968
37	56.15023863
38	56.0730421
39	56.00317878
40	55.93717825
41	55.88293731
42	55.82760339
43	55.78062068
44	55.73956528
45	55.68994328
46	55.65573846
47	55.6090136
48	55.57854317
49	55.55802922
50	55.53717031
51	55.50523018
52	55.46774328
53	55.45016327
54	55.42337518
55	55.3923052
56	55.36064116
57	55.3376329
58	55.31404286
59	55.28252057
60	55.26083358
61	55.23950399
62	55.21838836
63	55.20230037
64	55.17802717
65	55.16271561
66	55.14585775
67	55.13408253
68	55.11820073
69	55.10105426
70	55.06711823
71	55.05146066
72	55.02645311
73	55.01360259
74	54.99302932
75	54.98371492
76	54.97331532
77	54.96600808
78	54.94256374
79	54.9082112
80	54.89580473
81	54.88434676
82	54.87595039
83	54.85102674
84	54.83293472
85	54.81979203
86	54.80159481
87	54.78957499
88	54.76669755
89	54.75210389
90	54.73875398
91	54.73331841
92	54.72302582
93	54.70793381
94	54.69828667
95	54.66886691
96	54.66205141
97	54.64160663
98	54.62199385
99	54.61299394
100	54.60233882
101	54.576374
102	54.55377046
103	54.54358595
104	54.50815246
105	54.48650366
106	54.47090629
107	54.45889378
108	54.43543642
109	54.4145056
110	54.39727144
111	54.39110238
112	54.3819295
113	54.3672298
114	54.36094431
115	54.34833082
116	54.33234757
117	54.30597727
118	54.29882849
119	54.28895582
120	54.26636277
121	54.25722264
122	54.243966
123	54.23293799
124	54.2132989
125	54.19403794
126	54.17607842
127	54.16812837
128	54.16077687
129	54.14305093
130	54.11687048
131	54.11132483
132	54.092833
133	54.0552028
134	54.02833898
135	54.0038457
136	53.99041296
137	53.98119475
138	53.96658033
139	53.95653878
140	53.93062521
141	53.92154364
142	53.89953514
143	53.88791756
144	53.87525701
145	53.86767903
146	53.86277356
147	53.85031452
148	53.84437009
149	53.83992487
150	53.82197354
151	53.81663602
152	53.80924464
153	53.79367102
154	53.77356245
155	53.7650614
156	53.75990302
157	53.75336509
158	53.73419947
159	53.72140567
160	53.71595229
161	53.70308924
162	53.69881132
163	53.69392958
164	53.68320397
165	53.67529731
166	53.66388171
167	53.66044805
168	53.65627918
169	53.63839714
170	53.62448281
171	53.59926118
172	53.57757164
173	53.5658367
174	53.54974128
175	53.52982759
176	53.50305372
177	53.49732437
178	53.4850626
179	53.47917574
180	53.47352661
181	53.45913852
182	53.4424776
183	53.41697356
184	53.40498666
185	53.39985368
186	53.39084291
187	53.38692825
188	53.36987529
189	53.33701129
190	53.33345917
191	53.31328755
192	53.30269162
193	53.28941821
194	53.27458632
195	53.26244698
196	53.25503105
197	53.23940688
198	53.2274219
199	53.21449217
200	53.21045779
201	53.20475382
202	53.19200907
203	53.16650869
204	53.14736164
205	53.13488728
206	53.12352352
207	53.1022254
208	53.08342058
209	53.07912354
210	53.06871357
211	53.05967192
212	53.04763731
213	53.04447235
214	53.04086328
215	53.03189284
216	53.02311793
217	52.9897885
218	52.9780139
219	52.9620696
220	52.95448893
221	52.94418413
222	52.92807521
223	52.91489092
224	52.90384281
225	52.90035226
226	52.89441994
227	52.88986928
228	52.88624933
229	52.87894065
230	52.87499194
231	52.86109826
232	52.85112006
233	52.83834522
234	52.82318436
235	52.80795241
236	52.79766969
237	52.78798071
238	52.77928028
239	52.76538191
240	52.7608249
241	52.75072082
242	52.73793166
243	52.72688371
244	52.70380838
245	52.69255427
246	52.67986838
247	52.66836009
248	52.66348043
249	52.64931395
250	52.63717818
251	52.60784122
252	52.59328264
253	52.57559544
254	52.56724992
255	52.56472875
256	52.55633329
257	52.53787361
258	52.52684112
259	52.5119618
9
9
259	52.42179002
